delta_proxy,delta_true,displayed,environment_id,reversal
0.03863634719025255,0.03863634719025255,True,congestion_resource,False
0.04019713049513163,0.04019713049513163,False,congestion_resource,False
0.04114815738435473,0.04114815738435473,False,congestion_resource,False
0.047185633289977824,0.0500534427180328,True,congestion_resource,False
0.042296344836062594,0.04510928529385971,False,congestion_resource,False
0.038786112730199274,0.04128514331723743,False,congestion_resource,False
0.040135461532004424,0.043010168839238694,True,congestion_resource,False
0.03822730474802993,0.040799891815117006,False,congestion_resource,False
0.04308388977715383,0.04582931310012295,False,congestion_resource,False
0.03835582850449393,0.04079744910760885,True,congestion_resource,False
0.04079390636343161,0.043484704341138825,False,congestion_resource,False
0.04472332709592741,0.04782694857679537,False,congestion_resource,False
0.04805942373380512,0.05121138832581407,True,congestion_resource,False
0.03971696272604941,0.04240362123449404,False,congestion_resource,False
0.038712378360765354,0.04134793335962861,False,congestion_resource,False
0.04441021108960508,0.047517369108987406,True,congestion_resource,False
0.033977137395858725,0.03650317444438156,False,congestion_resource,False
0.038421830103882115,0.041236868983741126,False,congestion_resource,False
0.03578099695905479,0.03826701894142359,True,congestion_resource,False
0.037947378968056,0.038754625226795736,False,congestion_resource,False
0.03989080959878655,0.040830425017279515,False,congestion_resource,False
0.0352722478535783,0.035922776625971875,True,congestion_resource,False
0.045828541344315576,0.04714453323672696,False,congestion_resource,False
0.040998495750770525,0.04208492096451599,False,congestion_resource,False
0.037566790660048976,0.03818246328377217,True,congestion_resource,False
0.03505884495579348,0.03557139806853116,False,congestion_resource,False
0.036819874799392194,0.037658842940482606,False,congestion_resource,False
0.04494245790174167,0.04747191913115145,True,congestion_resource,False
0.04216148757145366,0.04443786685080631,False,congestion_resource,False
0.04769748676343921,0.050308313174943886,False,congestion_resource,False
0.04436906019955078,0.04706560312846675,True,congestion_resource,False
0.041140874511821024,0.044095219246030104,False,congestion_resource,False
0.046792927726011735,0.04979189143526164,False,congestion_resource,False
0.04051120746523296,0.04311808601883582,True,congestion_resource,False
0.046685790140461036,0.04943855119645102,False,congestion_resource,False
0.03813118093830348,0.04080613889046647,False,congestion_resource,False
0.040101489055225814,0.042609525567578355,True,congestion_resource,False
0.04437166600017384,0.04735760250647436,False,congestion_resource,False
0.041369491672333725,0.04385259606531111,False,congestion_resource,False
0.03835349361952978,0.040939131508910376,True,congestion_resource,False
0.035754191202314156,0.038267316328792544,False,congestion_resource,False
0.03695563454105699,0.039181453248157916,False,congestion_resource,False
0.03300190632154365,0.035520124020866906,True,congestion_resource,False
0.03959093184403217,0.03959093184403217,False,congestion_resource,False
0.04615787002400784,0.04615787002400784,False,congestion_resource,False
0.034581531839794954,0.034581531839794954,True,congestion_resource,False
0.04248460279748911,0.04248460279748911,False,congestion_resource,False
0.044375105931421244,0.044375105931421244,False,congestion_resource,False
0.03544198488632433,0.03544198488632433,True,congestion_resource,False
0.040398052321007794,0.040398052321007794,False,congestion_resource,False
0.04365035244297033,0.04365035244297033,False,congestion_resource,False
0.0354875598391593,0.03675324298960514,True,congestion_resource,False
0.036652510250577364,0.03792550929299132,False,congestion_resource,False
0.041674114994539324,0.043333501181298084,False,congestion_resource,False
0.044955364669344244,0.04668796975474643,True,congestion_resource,False
0.04428055624614213,0.04604137763842586,False,congestion_resource,False
0.03510020328896779,0.036457649170677286,False,congestion_resource,False
0.04643748706791939,0.048296239464337365,True,congestion_resource,False
0.04141499053213393,0.0428522134508571,False,congestion_resource,False
0.03920269594558379,0.03920269594558379,False,congestion_resource,False
0.04652438186959662,0.04652438186959662,True,congestion_resource,False
0.03710743409461603,0.03710743409461603,False,congestion_resource,False
0.030822640960048386,0.030822640960048386,False,congestion_resource,False
0.03521373873573852,0.03521373873573852,True,congestion_resource,False
0.042053435114417725,0.042053435114417725,False,congestion_resource,False
0.03811310264770773,0.03811310264770773,False,congestion_resource,False
0.04413771732949556,0.04413771732949556,True,congestion_resource,False
0.037056440061631335,0.037056440061631335,False,congestion_resource,False
0.04677149527367819,0.047114835268559974,False,congestion_resource,False
0.039566474367194515,0.03973231887180306,True,congestion_resource,False
0.04759760147752512,0.04826232267254804,False,congestion_resource,False
0.04015015978336278,0.04015015978336278,False,congestion_resource,False
0.04041392970194124,0.040628789775580154,True,congestion_resource,False
0.03993493049616004,0.04003841706144928,False,congestion_resource,False
0.032497799491954305,0.032497799491954305,False,congestion_resource,False
0.03524782172225904,0.03524782172225904,True,congestion_resource,False
0.03444714022112838,0.03444714022112838,False,congestion_resource,False
0.036965790831344214,0.036965790831344214,False,congestion_resource,False
0.04677772215871434,0.04677772215871434,True,congestion_resource,False
0.05009848204718559,0.05009848204718559,False,congestion_resource,False
0.034091848449309126,0.034091848449309126,False,congestion_resource,False
0.04056674117730208,0.04056674117730208,True,congestion_resource,False
0.04646627208513998,0.04646627208513998,False,congestion_resource,False
0.047207907263840165,0.047207907263840165,False,congestion_resource,False
0.03971327793946411,0.03971327793946411,True,congestion_resource,False
0.031760327560867,0.031760327560867,False,congestion_resource,False
0.04359269683457023,0.04359269683457023,False,congestion_resource,False
0.04026081315876451,0.04026081315876451,True,congestion_resource,False
0.03435477724130265,0.03435477724130265,False,congestion_resource,False
0.042947955883884004,0.042947955883884004,False,congestion_resource,False
0.03652633068156974,0.03652633068156974,True,congestion_resource,False
0.03870300633869428,0.0413533846718529,False,congestion_resource,False
0.03926196829098316,0.041676507352840675,False,congestion_resource,False
0.037772763192377656,0.04025173409763494,True,congestion_resource,False
0.04310954980778536,0.04585764336546028,False,congestion_resource,False
0.0450576574773649,0.047963365638380995,False,congestion_resource,False
0.04073486237922075,0.04377118661136925,True,congestion_resource,False
0.03823301538052282,0.04090664438542857,False,congestion_resource,False
0.03707669863883101,0.03965981537705199,False,congestion_resource,False
0.042219045620573215,0.042219045620573215,True,congestion_resource,False
0.04337192824384084,0.04337192824384084,False,congestion_resource,False
0.050162499022861184,0.050162499022861184,False,congestion_resource,False
0.05079995785412994,0.05079995785412994,True,congestion_resource,False
0.05854542697346499,0.05854542697346499,False,congestion_resource,False
0.033796523338233464,0.033796523338233464,False,congestion_resource,False
0.047885207789933104,0.047885207789933104,True,congestion_resource,False
0.05559009247574487,0.05559009247574487,False,congestion_resource,False
0.052691613728586106,0.056019527816869696,False,congestion_resource,False
0.04078615211190495,0.043373282096648924,True,congestion_resource,False
0.0378962024136803,0.04068862893232461,False,congestion_resource,False
0.04173719280662058,0.044641517560262245,False,congestion_resource,False
0.05708703381447833,0.06001073747851149,True,congestion_resource,False
0.045036051098482965,0.047609140501702396,False,congestion_resource,False
0.04589470583636224,0.049083438352340414,False,congestion_resource,False
0.04066075787210566,0.043097679899402164,True,congestion_resource,False
0.03986837628259421,0.04269626796533321,False,congestion_resource,False
0.046248703687934545,0.04875359657359013,False,congestion_resource,False
0.03149741882650292,0.03423501815964036,True,congestion_resource,False
0.03929392430631673,0.04173811750206269,False,congestion_resource,False
0.05296517782553489,0.055805734834773135,False,congestion_resource,False
0.052476204877909605,0.05555010969765639,True,congestion_resource,False
0.04842397863145276,0.05166791247136748,False,congestion_resource,False
0.049123148819906315,0.052158660625066355,False,congestion_resource,False
0.04942808065126314,0.04942808065126314,True,congestion_resource,False
0.035421621353175836,0.035421621353175836,False,congestion_resource,False
0.04529958612379981,0.04529958612379981,False,congestion_resource,False
0.03592209065075613,0.03592209065075613,True,congestion_resource,False
0.044098750007272924,0.044098750007272924,False,congestion_resource,False
0.038816996412544214,0.038816996412544214,False,congestion_resource,False
0.049733848564447736,0.049733848564447736,True,congestion_resource,False
0.04236859144906768,0.04236859144906768,False,congestion_resource,False
0.0448709951201558,0.04781153083494627,False,congestion_resource,False
0.048328180696298406,0.05102890949086247,True,congestion_resource,False
0.03448611266002699,0.03719809632724058,False,congestion_resource,False
0.036010882289830404,0.03842991657450745,False,congestion_resource,False
0.04657669146024568,0.04944560594587266,True,congestion_resource,False
0.03462548404191357,0.03745542642211963,False,congestion_resource,False
0.0477313029249159,0.05129930339089528,False,congestion_resource,False
0.05020577737197185,0.053231899195461674,True,congestion_resource,False
0.043994733027604926,0.04706288383555424,False,congestion_resource,False
0.03789676310295875,0.04039390600888859,False,congestion_resource,False
