CISR,CTI,IDE,IRR,ISC,ISR,action_distribution_distance,actor_candidate_value,actor_incumbent_value,candidate_id,candidate_parameters,candidate_policy_id,candidate_template_id,chi_square_shift,config_hash,delta_actor,delta_direct,delta_proxy,delta_strategic,delta_true,environment_family,environment_id,evsi,evsi_per_cost,expected_regret,experiment_id,features,hf_cost,hf_queried,hf_query_order,incumbent_parameters,incumbent_policy_id,method,operator_family,operator_id,operator_shift,outcome_available_for_offline_audit,p_best,p_positive,policy_distance,posterior_mean,posterior_std,proxy_candidate_value,proxy_incumbent_value,response_strength,round_id,seed,selected,source_commit,strategic_candidate_value,strategic_incumbent_value,trajectory_id,transition_id,true_best
,,,,,,0.052832330591267004,0.44300468463965303,0.5292000000000001,0,"{'bias': 0.0633022038205981, 'intensity': 0.1288864371824509}",db34086de5468d64,ff19328c402f07305325,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.08619531536034708,-0.08619531536034708,-0.08619531536034708,,-0.08619531536034708,congestion_resource,congestion_resource,,,,E2C,"[-0.08619531536034708, 0.08136194019594224, 0.052832330591267004, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.08136194019594224,,,0.44300468463965303,0.5292000000000001,0.3,0,8115,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8115,2811a40bb2436bfb87f1,False
,,,,,,0.026569575308880346,0.5277783090869598,0.5292000000000001,4,"{'bias': 0.045303279847191825, 'intensity': 0.19628413414057247}",8aba350fd32e905e,a93689229a0b89686935,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.001421690913040341,-0.001421690913040341,-0.001421690913040341,,-0.001421690913040341,congestion_resource,congestion_resource,,,,E2C,"[-0.001421690913040341, 0.048141044749996184, 0.026569575308880346, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.048141044749996184,,,0.5277783090869598,0.5292000000000001,0.3,0,8115,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8115,41b83f009ea29b5bde2e,False
,,,,,,0.09280892504389036,0.611487873152502,0.5292000000000001,0,"{'bias': 0.05333893627428789, 'intensity': 0.27280892504389037}",f792958b967ff8d9,911b8ae27505462b1dd2,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.08228787315250186,0.08228787315250186,0.08228787315250186,,0.08228787315250186,congestion_resource,congestion_resource,,,,E2C,"[0.08228787315250186, 0.10704456404075365, 0.09280892504389036, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.10704456404075365,,,0.611487873152502,0.5292000000000001,0.3,0,8116,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8116,aefd230e239eb3d837ce,False
,,,,,,0.03932940520283838,0.5352960602871255,0.5292000000000001,4,"{'bias': 0.06232112762963883, 'intensity': 0.2094474845103174}",efc1b69303be552c,b1511dc370173ef9c710,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.006096060287125393,0.006096060287125393,0.006096060287125393,,0.006096060287125393,congestion_resource,congestion_resource,,,,E2C,"[0.006096060287125393, 0.06892805882233385, 0.03932940520283838, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.06892805882233385,,,0.5352960602871255,0.5292000000000001,0.3,0,8116,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8116,68cafa5d81fec5a8f61c,False
,,,,,,0.018907597374666518,0.5394840889840941,0.5330574740776133,0,"{'bias': -0.03485886389606528, 'intensity': 0.1731387284031694}",6fcd9df369bbd0df,45d9230f0840d2c19a3c,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.0064266149064807765,0.007054272829988162,0.007054272829988162,,0.0064266149064807765,congestion_resource,congestion_resource,,,,E2C,"[0.007054272829988162, 0.03552769961663544, 0.018907597374666518, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.03552769961663544,,,0.5362542728299883,0.5292000000000001,0.3,0,8117,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8117,c98cb9fe93973a743c7d,False
,,,,,,0.0630955785763806,0.45926619483383174,0.5330574740776133,4,"{'bias': -0.004675197874539977, 'intensity': 0.1169044214236194}",7fc921b0101a6ffe,c1c85b10cc166a4a4e8b,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.07379127924378154,-0.06993380516616837,-0.06993380516616837,,-0.07379127924378154,congestion_resource,congestion_resource,,,,E2C,"[-0.06993380516616837, 0.06326855072667874, 0.0630955785763806, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.06326855072667874,,,0.45926619483383174,0.5292000000000001,0.3,0,8117,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8117,c52ffbec1bc6c2074983,False
,,,,,,0.016951612107349325,0.5169084907007783,0.5292000000000001,0,"{'bias': 0.03219963949583507, 'intensity': 0.18178781980015005}",91112c137c8d4aca,5d68ba0aca5db43747a5,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.012291509299221848,-0.012291509299221848,-0.012291509299221848,,-0.012291509299221848,congestion_resource,congestion_resource,,,,E2C,"[-0.012291509299221848, 0.03224923384050465, 0.016951612107349325, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.03224923384050465,,,0.5169084907007783,0.5292000000000001,0.3,0,8118,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8118,6f3b7bb6fcaa81193ff0,False
,,,,,,0.0593373795146131,0.5937539789289321,0.5292000000000001,4,"{'bias': 0.006944864179104797, 'intensity': 0.2393373795146131}",064228f569d922a6,e520282fb39d85caadbc,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.064553978928932,0.064553978928932,0.064553978928932,,0.064553978928932,congestion_resource,congestion_resource,,,,E2C,"[0.064553978928932, 0.05974241161961441, 0.0593373795146131, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.05974241161961441,,,0.5937539789289321,0.5292000000000001,0.3,0,8118,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8118,e722a23a926c5d41eb2a,False
,,,,,,0.22396241246167448,0.32399999999999995,0.5340722187781684,0,"{'bias': 0.010461851183049894, 'intensity': -0.04396241246167448}",1412b0441fbcf370,9dfa0dd76b55f6a3cf0a,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.2100722187781684,-0.20520000000000016,-0.20520000000000016,,-0.2100722187781684,congestion_resource,congestion_resource,,,,E2C,"[-0.20520000000000016, 0.2242066290853807, 0.22396241246167448, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.2242066290853807,,,0.32399999999999995,0.5292000000000001,0.3,0,8119,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8119,4ac1de25d16de43edca9,False
,,,,,,0.05083958924648074,0.47514455822133067,0.5340722187781684,4,"{'bias': -0.006739835129710222, 'intensity': 0.12916041075351925}",9bc34c5440c4d0ab,3c662690bef9643d9451,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.05892766055683768,-0.05504332027367376,-0.05504332027367376,,-0.05892766055683768,congestion_resource,congestion_resource,,,,E2C,"[-0.05504332027367376, 0.05128439540763405, 0.05083958924648074, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.05128439540763405,,,0.47415667972632636,0.5292000000000001,0.3,0,8119,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8119,89498d6257cd7da22744,False
,,,,,,0.24533859121597995,0.8167642538612057,0.5296829824388053,0,"{'bias': 0.02985649850957937, 'intensity': 0.42533859121597994}",71534c46f64fd2ef,f17437006e7b94322b62,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.28708127142240036,0.26662977323151393,0.26662977323151393,,0.28708127142240036,congestion_resource,congestion_resource,,,,E2C,"[0.26662977323151393, 0.24714860882289877, 0.24533859121597995, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.24714860882289877,,,0.795829773231514,0.5292000000000001,0.3,0,8120,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8120,7dd483f0f0690686aa53,False
,,,,,,0.2366936783217291,0.8304116808761723,0.5296829824388053,4,"{'bias': -0.025195686158716056, 'intensity': 0.4166936783217291}",b5f5e74a8f358d7a,5c22ac6ae28cc3179051,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.30072869843736705,0.2808488448660236,0.2808488448660236,,0.30072869843736705,congestion_resource,congestion_resource,,,,E2C,"[0.2808488448660236, 0.238030922273722, 0.2366936783217291, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.238030922273722,,,0.8100488448660237,0.5292000000000001,0.3,0,8120,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8120,9ba04a020dcee406a30d,False
,,,,,,0.04934248599706786,0.47510700907608927,0.5292000000000001,0,"{'bias': -0.004937887988626351, 'intensity': 0.13065751400293213}",2861894f0b94228e,070ba00ea07e9b179490,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.054092990923910844,-0.054092990923910844,-0.054092990923910844,,-0.054092990923910844,congestion_resource,congestion_resource,,,,E2C,"[-0.054092990923910844, 0.04958894697570275, 0.04934248599706786, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.04958894697570275,,,0.47510700907608927,0.5292000000000001,0.3,0,8121,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8121,f799de9e954c95ec872d,False
,,,,,,0.014444553886655947,0.5385512677210997,0.5292000000000001,4,"{'bias': 0.015887569939327096, 'intensity': 0.19429193328531363}",8847272ffe8f07d7,36cfefe88893fb832980,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.009351267721099621,0.009351267721099621,0.009351267721099621,,0.009351267721099621,congestion_resource,congestion_resource,,,,E2C,"[0.009351267721099621, 0.02136993766038792, 0.014444553886655947, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.02136993766038792,,,0.5385512677210997,0.5292000000000001,0.3,0,8121,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8121,7156a4b6e925b500a294,False
,,,,,,0.17284906753883214,0.7506213658205525,0.5387596738217538,0,"{'bias': -0.009807891770541897, 'intensity': 0.3528490675388321}",60655c1b1c91d15e,3cdbf8f6b3257a31b38d,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.21186169199879867,0.20126086728858106,0.20126086728858106,,0.21186169199879867,congestion_resource,congestion_resource,,,,E2C,"[0.20126086728858106, 0.1731271061677703, 0.17284906753883214, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.1731271061677703,,,0.7304608672885812,0.5292000000000001,0.3,0,8122,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8122,a08776a2a19d4bf75cff,False
,,,,,,0.3142269195729475,0.32399999999999995,0.5387596738217538,4,"{'bias': 0.004357484727944861, 'intensity': -0.13422691957294758}",172ffe3b13014018,2d5d9a980c02eb782ed4,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.21475967382175387,-0.20520000000000016,-0.20520000000000016,,-0.21475967382175387,congestion_resource,congestion_resource,,,,E2C,"[-0.20520000000000016, 0.31425713143452755, 0.3142269195729475, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.31425713143452755,,,0.32399999999999995,0.5292000000000001,0.3,0,8122,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8122,76353ec5679889d0b37e,False
,,,,,,0.18820993411267667,0.32399999999999995,0.5355922223052298,0,"{'bias': -0.0017390791261185847, 'intensity': -0.008209934112676676}",498f75733f611526,ffc2fb685366188de35f,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.2115922223052299,-0.20520000000000016,-0.20520000000000016,,-0.2115922223052299,congestion_resource,congestion_resource,,,,E2C,"[-0.20520000000000016, 0.1882179685760767, 0.18820993411267667, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.1882179685760767,,,0.32399999999999995,0.5292000000000001,0.3,0,8123,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8123,ac68441b852b638b9898,False
,,,,,,0.08733929388925295,0.6439603124396557,0.5355922223052298,4,"{'bias': -0.0057259695770706335, 'intensity': 0.2673392938892529}",27aa7550ad3b41a6,7efc963655f015bbe66e,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.10836809013442583,0.10203129591051563,0.10203129591051563,,0.10836809013442583,congestion_resource,congestion_resource,,,,E2C,"[0.10203129591051563, 0.08752679009692309, 0.08733929388925295, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.08752679009692309,,,0.6312312959105157,0.5292000000000001,0.3,0,8123,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8123,f733af2bc1bddf018db6,False
,,,,,,0.04999634350410582,0.5845216935376959,0.5292000000000001,0,"{'bias': 0.0037859788899002357, 'intensity': 0.2299963435041058}",cee668593d429ec1,9ee4cd752a616610f4be,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.05532169353769578,0.05532169353769578,0.05532169353769578,,0.05532169353769578,congestion_resource,congestion_resource,,,,E2C,"[0.05532169353769578, 0.050139485437480445, 0.04999634350410582, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.050139485437480445,,,0.5845216935376959,0.5292000000000001,0.3,0,8124,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8124,30699582566f946f8978,False
,,,,,,0.02439178289389176,0.49883016248863826,0.5292000000000001,4,"{'bias': 0.04479925398151924, 'intensity': 0.1707369601272146}",6b7f3fe7cf999ec2,c7ed49ff2a6e3a163491,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.030369837511361852,-0.030369837511361852,-0.030369837511361852,,-0.030369837511361852,congestion_resource,congestion_resource,,,,E2C,"[-0.030369837511361852, 0.04574688038528397, 0.02439178289389176, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.04574688038528397,,,0.49883016248863826,0.5292000000000001,0.3,0,8124,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8124,9d8e37ea80a0bfc3024d,False
,,,,,,0.04814865704930018,0.48038199700494305,0.5292000000000001,0,"{'bias': -0.01403886751242099, 'intensity': 0.1318513429506998}",7106c81ea74d6d64,329d69964fb47a4707b9,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.048818002995057064,-0.048818002995057064,-0.048818002995057064,,-0.048818002995057064,congestion_resource,congestion_resource,,,,E2C,"[-0.048818002995057064, 0.05015359385609803, 0.04814865704930018, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.05015359385609803,,,0.48038199700494305,0.5292000000000001,0.3,0,8125,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8125,0bd64c15d2ed444494d1,False
,,,,,,0.028392576199123054,0.5640282855273396,0.5292000000000001,4,"{'bias': -0.0033517134697219455, 'intensity': 0.20839257619912305}",0c8b318c2597c00f,7529d895bda6c4d51460,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.03482828552733952,0.0338170707765596,0.0338170707765596,,0.03482828552733952,congestion_resource,congestion_resource,,,,E2C,"[0.0338170707765596, 0.028589724839636434, 0.028392576199123054, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.028589724839636434,,,0.5630170707765597,0.5292000000000001,0.3,0,8125,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8125,ed121a8fc9cb930e9d76,False
,,,,,,0.08660870936072124,0.632936939361028,0.5292000000000001,0,"{'bias': -0.011336165789363827, 'intensity': 0.26660870936072123}",efafaf9bd99153e8,03a80ca2a03ccb2b1d6e,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.1037369393610279,0.1037369393610279,0.1037369393610279,,0.1037369393610279,congestion_resource,congestion_resource,,,,E2C,"[0.1037369393610279, 0.08734745097559417, 0.08660870936072124, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.08734745097559417,,,0.632936939361028,0.5292000000000001,0.3,0,8126,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8126,5822430ce2aa81e8fc95,False
,,,,,,0.15013342839316424,0.7180195560962721,0.5292000000000001,4,"{'bias': -0.040032118445871394, 'intensity': 0.33013342839316423}",c1a27758ef2b9c2e,fe4f58e9c942e5cb6340,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.188819556096272,0.188819556096272,0.188819556096272,,0.188819556096272,congestion_resource,congestion_resource,,,,E2C,"[0.188819556096272, 0.1553789458979229, 0.15013342839316424, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.1553789458979229,,,0.7180195560962721,0.5292000000000001,0.3,0,8126,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8126,52bcafaf4c4658413818,False
,,,,,,0.026735382489930962,0.5076225628840754,0.5292000000000001,0,"{'bias': -0.020522375382238018, 'intensity': 0.15326461751006903}",f7b9dfc5511ce789,d7d0eee463763ff77df2,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.021577437115924747,-0.021577437115924747,-0.021577437115924747,,-0.021577437115924747,congestion_resource,congestion_resource,,,,E2C,"[-0.021577437115924747, 0.033703836105292165, 0.026735382489930962, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.033703836105292165,,,0.5076225628840754,0.5292000000000001,0.3,0,8127,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8127,56cbbe1674032aaf0a50,False
,,,,,,0.07954937728557454,0.6220754486243357,0.5292000000000001,4,"{'bias': 0.0031675496447577576, 'intensity': 0.25954937728557453}",30dcf3040ceec0c8,4bcc71457ff9ec7a6002,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.09287544862433561,0.08931247061852332,0.08931247061852332,,0.09287544862433561,congestion_resource,congestion_resource,,,,E2C,"[0.08931247061852332, 0.07961241609996952, 0.07954937728557454, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.07961241609996952,,,0.6185124706185234,0.5292000000000001,0.3,0,8127,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8127,fc29b475c854495aced4,False
,,,,,,0.1376187130544299,0.3718345617172234,0.5292000000000001,0,"{'bias': 0.0011028337362511413, 'intensity': 0.042381286945570085}",91808d9c25093fd1,840c9dd1f2875337b605,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,-0.15736543828277672,-0.15736543828277672,-0.15736543828277672,,-0.15736543828277672,congestion_resource,congestion_resource,,,,E2C,"[-0.15736543828277672, 0.13762313186745653, 0.1376187130544299, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.13762313186745653,,,0.3718345617172234,0.5292000000000001,0.3,0,8128,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8128,3516cf95f3a9fd1d301e,False
,,,,,,0.032201408131101145,0.5757194998440823,0.5292000000000001,4,"{'bias': -0.022533974143167358, 'intensity': 0.21220140813110114}",25b74bd1e2c9a3d8,212822ead6cccb0d7274,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.04651949984408221,0.04651949984408221,0.04651949984408221,,0.04651949984408221,congestion_resource,congestion_resource,,,,E2C,"[0.04651949984408221, 0.03930280748637026, 0.032201408131101145, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.03930280748637026,,,0.5757194998440823,0.5292000000000001,0.3,0,8128,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8128,6a7d940b2976b9751bf0,False
,,,,,,0.061961301801716155,0.599536568969568,0.5292000000000001,0,"{'bias': 0.0006748095805963951, 'intensity': 0.24196130180171613}",3afb88c3b21fc5e5,8888c5c145d651cd4cb7,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.07033656896956786,0.07033656896956786,0.07033656896956786,,0.07033656896956786,congestion_resource,congestion_resource,,,,E2C,"[0.07033656896956786, 0.06196497630866501, 0.061961301801716155, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.06196497630866501,,,0.599536568969568,0.5292000000000001,0.3,0,8129,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8129,65939db6b7a49fe0259a,False
,,,,,,0.04676354860193013,0.5766023055896887,0.5292000000000001,4,"{'bias': 0.013319974701021553, 'intensity': 0.22676354860193013}",ed36ef0349286af5,58cd7406bdb75d9a4580,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.04740230558968861,0.04740230558968861,0.04740230558968861,,0.04740230558968861,congestion_resource,congestion_resource,,,,E2C,"[0.04740230558968861, 0.04862356634267931, 0.04676354860193013, 0.3, 3.0, 8102.083927575384, 4.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.04862356634267931,,,0.5766023055896887,0.5292000000000001,0.3,0,8129,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8129,bf06e91f819514ad0339,False
,,,,,,0.17361806354664827,0.7401098381333963,0.5320522310000675,0,"{'bias': 0.006083963765945773, 'intensity': 0.35361806354664826}",55b83c15c6aaaaee,749fb73f5b54f7e1d3a0,8102.083927575384,a9777782141501e5f0ee3f0d2b098b57dde85054e6cf3fee0955cfb3c0a7e6e6,0.20805760713332877,0.19531459557877962,0.19531459557877962,,0.20805760713332877,congestion_resource,congestion_resource,,,,E2C,"[0.19531459557877962, 0.17372462866500346, 0.17361806354664827, 0.3, 3.0, 8102.083927575384, 0.0]",32.0,False,,"{'bias': 0.0, 'intensity': 0.18}",d84f9b315ec8ed18,,local_random,local_random:3,3.0,True,,,0.17372462866500346,,,0.7245145955787797,0.5292000000000001,0.3,0,8130,False,c5c9496004effefee02324e399621e6bd8970430,,,congestion_resource|r=0.3|op=local_random|shift=3.0|seed=8130,17262e6efc07f39cfe80,False
